0.0878,2.4918
0.0868,2.4915
0.0859,2.4912
0.085,2.4909
0.0843,2.4907
0.0835,2.4904
0.0829,2.4902
0.0823,2.4899
0.0817,2.4896
0.0812,2.4894
0.0807,2.4891
0.0803,2.4889
0.0799,2.4887
0.0795,2.4884
0.0792,2.4882
0.0789,2.488
0.0786,2.4877
0.0784,2.4875
0.0781,2.4873
0.0779,2.4871
0.0777,2.4868
0.0776,2.4866
0.0774,2.4864
0.0773,2.4862
0.0772,2.486
0.0771,2.4858
0.077,2.4856
0.0769,2.4854
0.0768,2.4852
0.0767,2.485
0.0767,2.4848
0.0766,2.4846
0.0766,2.4844
0.0766,2.4842
0.0765,2.4841
0.0765,2.4839
0.0765,2.4837
0.0765,2.4835
0.0765,2.4833
0.0765,2.4832
0.0765,2.483
0.0765,2.4828
0.0765,2.4827
0.0765,2.4825
0.0765,2.4823
0.0766,2.4822
0.0766,2.482
0.0766,2.4819
0.0766,2.4817
0.0767,2.4816
0.0767,2.4814
0.0767,2.4813
0.0767,2.4812
0.0768,2.481
0.0768,2.4809
0.0768,2.4807
0.0769,2.4806
0.0769,2.4805
0.0769,2.4803
0.077,2.4802
0.077,2.4801
0.077,2.48
0.0771,2.4799
0.0771,2.4797
0.0771,2.4796
0.0772,2.4795
0.0772,2.4794
0.0773,2.4793
0.0773,2.4792
0.0773,2.4791
0.0774,2.479
0.0774,2.4789
0.0774,2.4787
0.0775,2.4786
0.0775,2.4786
0.0775,2.4785
0.0776,2.4784
0.0776,2.4783
0.0776,2.4782
0.0777,2.4781
0.0777,2.478
0.0777,2.4779
0.0778,2.4778
0.0778,2.4777
0.0778,2.4777
0.0778,2.4776
0.0779,2.4775
0.0779,2.4774
0.0779,2.4773
0.078,2.4773
0.078,2.4772
0.078,2.4771
0.078,2.477
0.0781,2.477
0.0781,2.4769
0.0781,2.4768
0.0781,2.4768
0.0782,2.4767
0.0782,2.4766
0.0782,2.4766
0.0782,2.4765
0.0783,2.4764
0.0783,2.4764
0.0783,2.4763
0.0783,2.4763
0.0784,2.4762
0.0784,2.4762
0.0784,2.4761
0.0784,2.476
0.0784,2.476
0.0785,2.4759
0.0785,2.4759
0.0785,2.4758
0.0785,2.4758
0.0785,2.4757
0.0786,2.4757
0.0786,2.4757
0.0786,2.4756
0.0786,2.4756
0.0786,2.4755
0.0786,2.4755
0.0787,2.4754
0.0787,2.4754
0.0787,2.4753
0.0787,2.4753
0.0787,2.4753
0.0787,2.4752
0.0788,2.4752
0.0788,2.4752
0.0788,2.4751
0.0788,2.4751
0.0788,2.475
0.0788,2.475
0.0788,2.475
0.0788,2.4749
0.0789,2.4749
0.0789,2.4749
0.0789,2.4749
0.0789,2.4748
0.0789,2.4748
0.0789,2.4748
0.0789,2.4747
0.0789,2.4747
0.079,2.4747
0.079,2.4746
0.079,2.4746
0.079,2.4746
0.079,2.4746
0.079,2.4745
0.079,2.4745
0.079,2.4745
0.079,2.4745
0.079,2.4744
0.0791,2.4744
0.0791,2.4744
0.0791,2.4744
0.0791,2.4744
0.0791,2.4743
0.0791,2.4743
0.0791,2.4743
0.0791,2.4743
0.0791,2.4742
0.0791,2.4742
0.0791,2.4742
0.0791,2.4742
0.0792,2.4742
0.0792,2.4742
0.0792,2.4741
0.0792,2.4741
0.0792,2.4741
0.0792,2.4741
0.0792,2.4741
0.0792,2.474
0.0792,2.474
0.0792,2.474
0.0792,2.474
0.0792,2.474
0.0792,2.474
0.0792,2.474
0.0792,2.4739
0.0792,2.4739
0.0793,2.4739
0.0793,2.4739
0.0793,2.4739
0.0793,2.4739
0.0793,2.4739
0.0793,2.4738
0.0793,2.4738
0.0793,2.4738
0.0793,2.4738
0.0793,2.4738
0.0793,2.4738
0.0793,2.4738
0.0793,2.4738
0.0793,2.4738
0.0793,2.4737
0.0793,2.4737
0.0793,2.4737
0.0793,2.4737
0.0793,2.4737
0.0793,2.4737
0.0793,2.4737
0.0793,2.4737
0.0793,2.4737
0.0794,2.4737
0.0794,2.4736
0.0794,2.4736
0.0794,2.4736
0.0794,2.4736
0.0794,2.4736
0.0794,2.4736
0.0794,2.4736
0.0794,2.4736
0.0794,2.4736
0.0794,2.4736
0.0794,2.4736
0.0794,2.4736
0.0794,2.4736
0.0794,2.4735
0.0794,2.4735
0.0794,2.4735
0.0794,2.4735
0.0794,2.4735
0.0794,2.4735
0.0794,2.4735
0.0794,2.4735
0.0794,2.4735
0.0794,2.4735
0.0794,2.4735
0.0794,2.4735
0.0794,2.4735
0.0794,2.4735
0.0794,2.4735
0.0794,2.4735
0.0794,2.4735
0.0794,2.4734
0.0794,2.4734
0.0794,2.4734
0.0794,2.4734
0.0794,2.4734
0.0794,2.4734
0.0794,2.4734
0.0794,2.4734
0.0794,2.4734
0.0794,2.4734
0.0795,2.4734
0.0795,2.4734
0.0795,2.4734
0.0795,2.4734
0.0795,2.4734
0.0795,2.4734
0.0795,2.4734
0.0795,2.4734
0.0795,2.4734
0.0795,2.4734
0.0795,2.4734
0.0795,2.4734
0.0795,2.4734
0.0795,2.4734
0.0795,2.4734
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4733
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
0.0795,2.4732
